word,stem,n_terms,impressions,clicks,cost,conversions,CPA,CTR_%
прапор,прапор,733,36950,319,4566.01,11.0,415.1,0.86
корогва,корогв,16,34308,200,3165.96,14.795,214.0,0.58
футболка,футболк,4083,24626,238,2719.44,0.0,inf,0.97
штани,штан,2359,16773,227,2695.71,4.0,673.9,1.35
чоловічі,чоловічі,690,8427,139,1725.66,1.0,1725.7,1.65
худі,худі,840,11618,144,1344.76,1.08,1245.1,1.24
спортивні,спортивні,511,5898,106,1257.95,0.0,inf,1.8
мужские,мужск,1103,6629,89,1013.56,1.0,1013.6,1.34
флаг,флаг,433,7565,57,956.77,2.0,478.4,0.75
спортивные,спортивн,705,4151,60,847.42,3.0,282.5,1.45
купить,куп,763,5326,50,663.65,2.0,331.8,0.94
купити,купит,428,5671,54,641.24,0.0,inf,0.95
принтом,принт,455,4006,55,602.6,0.0,inf,1.37
худи,худ,991,6988,62,588.16,1.0,588.2,0.89
військових,військов,116,2964,35,533.9,2.0,266.9,1.18
honorovi,honorovi,7,1568,11,468.65,0.0,inf,0.7
corogva,corogva,2,2195,17,378.4,0.0,inf,0.77
оверсайз,оверсайз,311,1870,25,377.79,0.0,inf,1.34
чоловіче,чоловіч,379,3246,36,346.99,0.0,inf,1.11
військові,військові,52,2239,20,345.86,0.0,inf,0.89
широкі,широкі,139,1997,44,338.46,1.0,338.5,2.2
донецкой,донецк,50,1380,18,327.97,0.0,inf,1.3
широкие,широк,241,1859,30,323.43,0.0,inf,1.61
области,област,51,1406,19,311.42,0.0,inf,1.35
мерч,мерч,434,3636,33,279.86,0.0,inf,0.91
магазин,магазин,325,1854,22,244.57,1.0,244.6,1.19
военным,воен,81,767,14,237.34,0.0,inf,1.83
зіп,зіп,60,1892,32,209.0,0.08,2610.6,1.69
заказ,заказ,23,532,8,196.94,0.0,inf,1.5
зип,зип,112,1396,19,195.78,0.0,inf,1.36
кофта,кофт,710,3220,26,182.44,1.0,182.4,0.81
дснс,дснс,111,723,15,178.04,0.0,inf,2.07
дрона,дрон,20,445,7,176.37,0.0,inf,1.57
жіночі,жіночі,325,1549,20,169.44,0.0,inf,1.29
division,division,86,3803,22,156.46,0.0,inf,0.58
ukraine,ukraine,55,171,6,149.83,0.0,inf,3.51
брюки,брюк,212,522,10,147.59,0.0,inf,1.92
гоноровий,гоноров,5,126,1,138.3,0.0,inf,0.79
нрк,нрк,15,273,14,135.53,0.0,inf,5.13
свастон,свастон,44,2030,8,134.51,0.0,inf,0.39
вампір,вампір,17,687,13,133.91,0.0,inf,1.89
замовлення,замовлен,28,1442,6,132.14,0.0,inf,0.42
toys,toys,8,862,6,123.64,0.0,inf,0.7
женские,женск,317,780,12,120.83,0.0,inf,1.54
донецька,донецьк,32,430,7,114.05,0.0,inf,1.63
peklo,peklo,8,889,5,113.01,0.0,inf,0.56
baggy,baggy,102,359,7,112.35,0.0,inf,1.95
медик,медик,23,168,7,107.62,0.0,inf,4.17
чорна,чорн,126,702,7,106.05,0.0,inf,1.0
черные,черн,298,1336,9,103.16,0.0,inf,0.67
ріотдівіжн,ріотдівіжн,1,18,2,99.78,0.0,inf,11.11
самурая,самур,3,3,1,97.75,0.0,inf,33.33
нема,нем,2,2,1,97.75,0.0,inf,50.0
пульт,пульт,3,3,1,97.75,0.0,inf,33.33
тіко,тіко,2,2,1,97.75,0.0,inf,50.0
одяг,одяг,464,1973,10,96.46,0.0,inf,0.51
мінометників,мінометників,2,137,11,96.14,1.0,96.1,8.03
прапорів,прапорів,23,403,4,95.4,0.0,inf,0.99
